library	total_x	clean_x	mismatch_x	indel_x	depth_x	total_y	clean_y	mismatch_y	indel_y	depth_y	filter
6	2255	2255	76	1005	255119.35739337027	976	976	42	84	266885.4252119223	False
8	2568	2568	54	1291	290530.60300939024	1032	1032	48	91	282198.5233798195	False
70	1773	1773	148	1155	200588.3018441	596	596	40	41	162975.11621547717	False
182	2243	2243	177	1292	253761.7377531395	1053	1053	58	104	287940.935192781	False
